,block,site,year,plot,treatment,date,vwc,deluge.date.1,deluge.date.2,doy,dom,month,days_since_deluge
2405,E,sgs,2022,34,nitrogen,7/5/2022,3.2,6/23/2022,6/24/2022,186,5,7,11
2406,E,sgs,2022,34,nitrogen,7/8/2022,2.866666667,6/23/2022,6/24/2022,189,8,7,14
2407,E,sgs,2022,34,nitrogen,7/11/2022,2.833333333,6/23/2022,6/24/2022,192,11,7,17
2408,E,sgs,2022,34,nitrogen,7/14/2022,2.7,6/23/2022,6/24/2022,195,14,7,20
2409,E,sgs,2022,36,pulse-press2,6/25/2022,14.73333333,6/23/2022,6/24/2022,176,25,6,1
2410,E,sgs,2022,36,pulse-press2,6/27/2022,15,6/23/2022,6/24/2022,178,27,6,3
2411,E,sgs,2022,34,nitrogen,8/5/2022,5.166666667,6/23/2022,6/24/2022,217,5,8,42
2412,E,sgs,2022,37,nitrogen,6/23/2022,3.9,6/23/2022,6/24/2022,174,23,6,-1
2413,E,sgs,2022,34,nitrogen,8/13/2022,3,6/23/2022,6/24/2022,225,13,8,50
2414,E,sgs,2022,34,nitrogen,6/29/2022,4.566666667,6/23/2022,6/24/2022,180,29,6,5
2415,E,sgs,2022,36,pulse-press2,7/14/2022,3.466666667,6/23/2022,6/24/2022,195,14,7,20
2416,E,sgs,2022,34,nitrogen,6/27/2022,3,6/23/2022,6/24/2022,178,27,6,3
2417,E,sgs,2022,35,nitrogen,8/5/2022,4.033333333,6/23/2022,6/24/2022,217,5,8,42
2418,E,sgs,2022,36,nitrogen,7/11/2022,3.933333333,6/23/2022,6/24/2022,192,11,7,17
2419,E,sgs,2022,37,nitrogen,6/25/2022,4.233333333,6/23/2022,6/24/2022,176,25,6,1
2420,E,sgs,2022,37,nitrogen,6/27/2022,3.866666667,6/23/2022,6/24/2022,178,27,6,3
2421,E,sgs,2022,33,pulse-press2,7/1/2022,7.766666667,6/23/2022,6/24/2022,182,1,7,7
2422,E,sgs,2022,33,pulse-press2,7/5/2022,7.7,6/23/2022,6/24/2022,186,5,7,11
2423,E,sgs,2022,36,nitrogen,8/5/2022,6.033333333,6/23/2022,6/24/2022,217,5,8,42
2424,E,sgs,2022,33,pulse-press2,7/11/2022,4.4,6/23/2022,6/24/2022,192,11,7,17
2425,E,sgs,2022,37,nitrogen,7/14/2022,3.633333333,6/23/2022,6/24/2022,195,14,7,20
2426,E,sgs,2022,34,pulse-press2,6/27/2022,8.65,6/23/2022,6/24/2022,178,27,6,3
2427,E,sgs,2022,34,pulse-press2,7/1/2022,6.633333333,6/23/2022,6/24/2022,182,1,7,7
2428,E,sgs,2022,34,pulse-press2,7/5/2022,8.766666667,6/23/2022,6/24/2022,186,5,7,11
2429,E,sgs,2022,37,nitrogen,8/5/2022,5.066666667,6/23/2022,6/24/2022,217,5,8,42
2430,E,sgs,2022,34,pulse-press2,7/11/2022,5.4,6/23/2022,6/24/2022,192,11,7,17
2431,E,sgs,2022,34,pulse-press2,7/14/2022,3.766666667,6/23/2022,6/24/2022,195,14,7,20
2432,E,sgs,2022,35,pulse-press2,7/1/2022,6.233333333,6/23/2022,6/24/2022,182,1,7,7
2433,E,sgs,2022,35,pulse-press2,7/5/2022,6.633333333,6/23/2022,6/24/2022,186,5,7,11
2434,E,sgs,2022,35,pulse-press2,7/8/2022,4.266666667,6/23/2022,6/24/2022,189,8,7,14
2435,E,sgs,2022,36,pulse-press2,6/23/2022,5.533333333,6/23/2022,6/24/2022,174,23,6,-1
2436,E,sgs,2022,34,pulse-press2,8/13/2022,2.966666667,6/23/2022,6/24/2022,225,13,8,50
2437,E,sgs,2022,34,pulse-press2,6/29/2022,9.966666667,6/23/2022,6/24/2022,180,29,6,5
2438,E,sgs,2022,36,pulse-press2,7/1/2022,9.533333333,6/23/2022,6/24/2022,182,1,7,7
2439,E,sgs,2022,36,pulse-press2,7/5/2022,6.266666667,6/23/2022,6/24/2022,186,5,7,11
2440,E,sgs,2022,36,pulse-press2,7/8/2022,5.666666667,6/23/2022,6/24/2022,189,8,7,14
2441,E,sgs,2022,37,pulse-press2,6/23/2022,4.333333333,6/23/2022,6/24/2022,174,23,6,-1
2442,E,sgs,2022,37,pulse-press2,6/25/2022,14.66666667,6/23/2022,6/24/2022,176,25,6,1
2443,E,sgs,2022,37,pulse-press2,6/27/2022,11,6/23/2022,6/24/2022,178,27,6,3
2444,E,sgs,2022,37,pulse-press2,7/1/2022,10.53333333,6/23/2022,6/24/2022,182,1,7,7
2445,E,sgs,2022,37,pulse-press2,7/5/2022,10.3,6/23/2022,6/24/2022,186,5,7,11
2446,E,sgs,2022,37,pulse-press2,7/8/2022,6.5,6/23/2022,6/24/2022,189,8,7,14
2447,E,sgs,2022,37,pulse-press2,7/11/2022,5.833333333,6/23/2022,6/24/2022,192,11,7,17
2448,E,sgs,2022,37,pulse-press2,7/14/2022,3.966666667,6/23/2022,6/24/2022,195,14,7,20
2449,E,sgs,2022,35,nitrogen,6/27/2022,2.833333333,6/23/2022,6/24/2022,178,27,6,3
2450,E,sgs,2022,35,nitrogen,7/1/2022,2.4,6/23/2022,6/24/2022,182,1,7,7
2451,E,sgs,2022,35,nitrogen,7/5/2022,3.3,6/23/2022,6/24/2022,186,5,7,11
2452,E,sgs,2022,35,nitrogen,7/8/2022,2.7,6/23/2022,6/24/2022,189,8,7,14
2453,E,sgs,2022,35,nitrogen,7/11/2022,2.7,6/23/2022,6/24/2022,192,11,7,17
2454,E,sgs,2022,35,nitrogen,7/14/2022,1.733333333,6/23/2022,6/24/2022,195,14,7,20
2455,E,sgs,2022,36,nitrogen,7/1/2022,3.333333333,6/23/2022,6/24/2022,182,1,7,7
2456,E,sgs,2022,36,nitrogen,7/5/2022,4.733333333,6/23/2022,6/24/2022,186,5,7,11
2457,E,sgs,2022,36,nitrogen,7/8/2022,3.166666667,6/23/2022,6/24/2022,189,8,7,14
2458,E,sgs,2022,38,nitrogen,6/23/2022,4.233333333,6/23/2022,6/24/2022,174,23,6,-1
2459,E,sgs,2022,35,nitrogen,8/13/2022,2.133333333,6/23/2022,6/24/2022,225,13,8,50
2460,E,sgs,2022,35,nitrogen,6/29/2022,6.3,6/23/2022,6/24/2022,180,29,6,5
2461,E,sgs,2022,37,nitrogen,7/1/2022,4.466666667,6/23/2022,6/24/2022,182,1,7,7
2462,E,sgs,2022,37,nitrogen,7/5/2022,3.533333333,6/23/2022,6/24/2022,186,5,7,11
2463,E,sgs,2022,37,nitrogen,7/8/2022,3.6,6/23/2022,6/24/2022,189,8,7,14
2464,E,sgs,2022,37,nitrogen,7/11/2022,2.766666667,6/23/2022,6/24/2022,192,11,7,17
2465,E,sgs,2022,38,nitrogen,6/25/2022,2.666666667,6/23/2022,6/24/2022,176,25,6,1
2466,E,sgs,2022,38,nitrogen,6/27/2022,3.4,6/23/2022,6/24/2022,178,27,6,3
2467,E,sgs,2022,38,nitrogen,7/1/2022,3.3,6/23/2022,6/24/2022,182,1,7,7
2468,E,sgs,2022,38,nitrogen,7/5/2022,3.766666667,6/23/2022,6/24/2022,186,5,7,11
2469,E,sgs,2022,38,nitrogen,7/8/2022,3.066666667,6/23/2022,6/24/2022,189,8,7,14
2470,E,sgs,2022,38,nitrogen,7/11/2022,3,6/23/2022,6/24/2022,192,11,7,17
2471,E,sgs,2022,38,nitrogen,7/14/2022,2.533333333,6/23/2022,6/24/2022,195,14,7,20
2472,E,sgs,2022,38,nitrogen,7/17/2022,2.766666667,6/23/2022,6/24/2022,198,17,7,23
2473,E,sgs,2022,38,nitrogen,7/23/2022,2,6/23/2022,6/24/2022,204,23,7,29
2474,E,sgs,2022,38,nitrogen,7/29/2022,8.166666667,6/23/2022,6/24/2022,210,29,7,35
2475,E,sgs,2022,38,nitrogen,8/5/2022,4,6/23/2022,6/24/2022,217,5,8,42
2476,E,sgs,2022,38,nitrogen,8/13/2022,2.8,6/23/2022,6/24/2022,225,13,8,50
2477,E,sgs,2022,38,nitrogen,6/29/2022,5.2,6/23/2022,6/24/2022,180,29,6,5
2478,E,sgs,2022,35,pulse-press2,7/17/2022,3.266666667,6/23/2022,6/24/2022,198,17,7,23
2479,E,sgs,2022,35,pulse-press2,7/23/2022,2.433333333,6/23/2022,6/24/2022,204,23,7,29
2480,E,sgs,2022,35,pulse-press2,7/29/2022,4.333333333,6/23/2022,6/24/2022,210,29,7,35
2481,E,sgs,2022,35,pulse-press2,8/5/2022,2.866666667,6/23/2022,6/24/2022,217,5,8,42
2482,E,sgs,2022,35,pulse-press2,8/13/2022,2.2,6/23/2022,6/24/2022,225,13,8,50
2483,E,sgs,2022,35,pulse-press2,6/29/2022,7.933333333,6/23/2022,6/24/2022,180,29,6,5
2484,E,sgs,2022,33,nitrogen,7/17/2022,2.533333333,6/23/2022,6/24/2022,198,17,7,23
2485,E,sgs,2022,33,nitrogen,7/23/2022,2.866666667,6/23/2022,6/24/2022,204,23,7,29
2486,E,sgs,2022,33,nitrogen,7/29/2022,3.566666667,6/23/2022,6/24/2022,210,29,7,35
2487,E,sgs,2022,38,pulse-press2,6/23/2022,3.533333333,6/23/2022,6/24/2022,174,23,6,-1
2488,E,sgs,2022,38,pulse-press2,6/25/2022,10.53333333,6/23/2022,6/24/2022,176,25,6,1
2489,E,sgs,2022,38,pulse-press2,6/27/2022,10.36666667,6/23/2022,6/24/2022,178,27,6,3
2490,E,sgs,2022,38,pulse-press2,7/1/2022,5.966666667,6/23/2022,6/24/2022,182,1,7,7
2491,E,sgs,2022,38,pulse-press2,7/5/2022,5.666666667,6/23/2022,6/24/2022,186,5,7,11
2492,E,sgs,2022,38,pulse-press2,7/8/2022,4.8,6/23/2022,6/24/2022,189,8,7,14
2493,E,sgs,2022,38,pulse-press2,7/11/2022,3.2,6/23/2022,6/24/2022,192,11,7,17
2494,E,sgs,2022,38,pulse-press2,7/14/2022,4,6/23/2022,6/24/2022,195,14,7,20
2495,E,sgs,2022,38,pulse-press2,7/17/2022,3.633333333,6/23/2022,6/24/2022,198,17,7,23
2496,E,sgs,2022,38,pulse-press2,7/23/2022,1.9,6/23/2022,6/24/2022,204,23,7,29
2497,E,sgs,2022,38,pulse-press2,7/29/2022,5.4,6/23/2022,6/24/2022,210,29,7,35
2498,E,sgs,2022,38,pulse-press2,8/5/2022,3.466666667,6/23/2022,6/24/2022,217,5,8,42
2499,E,sgs,2022,38,pulse-press2,8/13/2022,3.1,6/23/2022,6/24/2022,225,13,8,50
2500,E,sgs,2022,38,pulse-press2,6/29/2022,7.566666667,6/23/2022,6/24/2022,180,29,6,5
2501,E,sgs,2022,36,nitrogen,7/17/2022,4.466666667,6/23/2022,6/24/2022,198,17,7,23
2502,E,sgs,2022,36,nitrogen,7/23/2022,2.933333333,6/23/2022,6/24/2022,204,23,7,29
2503,E,sgs,2022,36,nitrogen,7/29/2022,7.5,6/23/2022,6/24/2022,210,29,7,35
2504,E,sgs,2022,39,nitrogen,6/23/2022,2.633333333,6/23/2022,6/24/2022,174,23,6,-1
2505,E,sgs,2022,36,nitrogen,8/13/2022,3.433333333,6/23/2022,6/24/2022,225,13,8,50
2506,E,sgs,2022,36,nitrogen,6/29/2022,7.733333333,6/23/2022,6/24/2022,180,29,6,5
2507,E,sgs,2022,33,pulse-press2,7/17/2022,3.066666667,6/23/2022,6/24/2022,198,17,7,23
2508,E,sgs,2022,33,pulse-press2,7/23/2022,3.233333333,6/23/2022,6/24/2022,204,23,7,29
2509,E,sgs,2022,33,pulse-press2,7/29/2022,4.933333333,6/23/2022,6/24/2022,210,29,7,35
2510,E,sgs,2022,33,pulse-press2,8/5/2022,5.2,6/23/2022,6/24/2022,217,5,8,42
2511,E,sgs,2022,39,nitrogen,6/25/2022,2.966666667,6/23/2022,6/24/2022,176,25,6,1
2512,E,sgs,2022,39,nitrogen,6/27/2022,3.066666667,6/23/2022,6/24/2022,178,27,6,3
2513,E,sgs,2022,39,nitrogen,7/1/2022,3.5,6/23/2022,6/24/2022,182,1,7,7
2514,E,sgs,2022,39,nitrogen,7/5/2022,4,6/23/2022,6/24/2022,186,5,7,11
2515,E,sgs,2022,39,nitrogen,7/8/2022,3.133333333,6/23/2022,6/24/2022,189,8,7,14
2516,E,sgs,2022,39,nitrogen,7/11/2022,2.6,6/23/2022,6/24/2022,192,11,7,17
2517,E,sgs,2022,39,nitrogen,7/14/2022,2.766666667,6/23/2022,6/24/2022,195,14,7,20
2518,E,sgs,2022,39,nitrogen,7/17/2022,3.433333333,6/23/2022,6/24/2022,198,17,7,23
2519,E,sgs,2022,39,nitrogen,7/23/2022,2.2,6/23/2022,6/24/2022,204,23,7,29
2520,E,sgs,2022,39,nitrogen,7/29/2022,5.633333333,6/23/2022,6/24/2022,210,29,7,35
2521,E,sgs,2022,39,nitrogen,8/5/2022,5.833333333,6/23/2022,6/24/2022,217,5,8,42
2522,E,sgs,2022,39,nitrogen,8/13/2022,2.4,6/23/2022,6/24/2022,225,13,8,50
2523,E,sgs,2022,39,nitrogen,6/29/2022,5.8,6/23/2022,6/24/2022,180,29,6,5
2524,E,sgs,2022,36,pulse-press2,7/17/2022,4.566666667,6/23/2022,6/24/2022,198,17,7,23
2525,E,sgs,2022,36,pulse-press2,7/23/2022,2.933333333,6/23/2022,6/24/2022,204,23,7,29
2526,E,sgs,2022,36,pulse-press2,7/29/2022,9.066666667,6/23/2022,6/24/2022,210,29,7,35
2527,E,sgs,2022,36,pulse-press2,8/5/2022,4.566666667,6/23/2022,6/24/2022,217,5,8,42
2528,E,sgs,2022,36,pulse-press2,8/13/2022,2.633333333,6/23/2022,6/24/2022,225,13,8,50
2529,E,sgs,2022,36,pulse-press2,6/29/2022,13.03333333,6/23/2022,6/24/2022,180,29,6,5
2530,E,sgs,2022,34,nitrogen,7/17/2022,3.166666667,6/23/2022,6/24/2022,198,17,7,23
2531,E,sgs,2022,34,nitrogen,7/23/2022,2.666666667,6/23/2022,6/24/2022,204,23,7,29
2532,E,sgs,2022,34,nitrogen,7/29/2022,5.6,6/23/2022,6/24/2022,210,29,7,35
2533,E,sgs,2022,39,pulse-press2,6/23/2022,4.233333333,6/23/2022,6/24/2022,174,23,6,-1
2534,E,sgs,2022,39,pulse-press2,6/25/2022,10.93333333,6/23/2022,6/24/2022,176,25,6,1
2535,E,sgs,2022,39,pulse-press2,6/27/2022,10.43333333,6/23/2022,6/24/2022,178,27,6,3
2536,E,sgs,2022,39,pulse-press2,7/1/2022,7.666666667,6/23/2022,6/24/2022,182,1,7,7
2537,E,sgs,2022,39,pulse-press2,7/5/2022,6,6/23/2022,6/24/2022,186,5,7,11
2538,E,sgs,2022,39,pulse-press2,7/8/2022,5.166666667,6/23/2022,6/24/2022,189,8,7,14
2539,E,sgs,2022,39,pulse-press2,7/11/2022,3.6,6/23/2022,6/24/2022,192,11,7,17
2540,E,sgs,2022,39,pulse-press2,7/14/2022,3.133333333,6/23/2022,6/24/2022,195,14,7,20
2541,E,sgs,2022,39,pulse-press2,7/17/2022,3.7,6/23/2022,6/24/2022,198,17,7,23
2542,E,sgs,2022,39,pulse-press2,7/23/2022,2.2,6/23/2022,6/24/2022,204,23,7,29
2543,E,sgs,2022,39,pulse-press2,7/29/2022,8.4,6/23/2022,6/24/2022,210,29,7,35
2544,E,sgs,2022,39,pulse-press2,8/5/2022,3.2,6/23/2022,6/24/2022,217,5,8,42
2545,E,sgs,2022,39,pulse-press2,8/13/2022,2.933333333,6/23/2022,6/24/2022,225,13,8,50
2546,E,sgs,2022,39,pulse-press2,6/29/2022,7.033333333,6/23/2022,6/24/2022,180,29,6,5
2547,E,sgs,2022,37,nitrogen,7/17/2022,3.766666667,6/23/2022,6/24/2022,198,17,7,23
2548,E,sgs,2022,37,nitrogen,7/23/2022,2.466666667,6/23/2022,6/24/2022,204,23,7,29
2549,E,sgs,2022,37,nitrogen,7/29/2022,7.066666667,6/23/2022,6/24/2022,210,29,7,35
2550,E,sgs,2022,40,nitrogen,6/23/2022,6.866666667,6/23/2022,6/24/2022,174,23,6,-1
2551,E,sgs,2022,37,nitrogen,8/13/2022,3.533333333,6/23/2022,6/24/2022,225,13,8,50
2552,E,sgs,2022,37,nitrogen,6/29/2022,4.033333333,6/23/2022,6/24/2022,180,29,6,5
2553,E,sgs,2022,34,pulse-press2,7/17/2022,4.333333333,6/23/2022,6/24/2022,198,17,7,23
2554,E,sgs,2022,34,pulse-press2,7/23/2022,2.566666667,6/23/2022,6/24/2022,204,23,7,29
2555,E,sgs,2022,34,pulse-press2,7/29/2022,5.733333333,6/23/2022,6/24/2022,210,29,7,35
2556,E,sgs,2022,34,pulse-press2,8/5/2022,5,6/23/2022,6/24/2022,217,5,8,42
2557,E,sgs,2022,40,nitrogen,6/25/2022,1.8,6/23/2022,6/24/2022,176,25,6,1
2558,E,sgs,2022,40,nitrogen,6/27/2022,2.033333333,6/23/2022,6/24/2022,178,27,6,3
2559,E,sgs,2022,40,nitrogen,7/1/2022,3,6/23/2022,6/24/2022,182,1,7,7
2560,E,sgs,2022,40,nitrogen,7/5/2022,3.766666667,6/23/2022,6/24/2022,186,5,7,11
2561,E,sgs,2022,40,nitrogen,7/8/2022,3.066666667,6/23/2022,6/24/2022,189,8,7,14
2562,E,sgs,2022,40,nitrogen,7/11/2022,2.333333333,6/23/2022,6/24/2022,192,11,7,17
2563,E,sgs,2022,40,nitrogen,7/14/2022,2.166666667,6/23/2022,6/24/2022,195,14,7,20
2564,E,sgs,2022,40,nitrogen,7/17/2022,3.166666667,6/23/2022,6/24/2022,198,17,7,23
2565,E,sgs,2022,40,nitrogen,7/23/2022,1.966666667,6/23/2022,6/24/2022,204,23,7,29
2566,E,sgs,2022,40,nitrogen,7/29/2022,6.733333333,6/23/2022,6/24/2022,210,29,7,35
2567,E,sgs,2022,40,nitrogen,8/5/2022,5.9,6/23/2022,6/24/2022,217,5,8,42
2568,E,sgs,2022,40,nitrogen,8/13/2022,3.133333333,6/23/2022,6/24/2022,225,13,8,50
2569,E,sgs,2022,40,nitrogen,6/29/2022,3.633333333,6/23/2022,6/24/2022,180,29,6,5
2570,E,sgs,2022,37,pulse-press2,7/17/2022,5.4,6/23/2022,6/24/2022,198,17,7,23
2571,E,sgs,2022,37,pulse-press2,7/23/2022,2.166666667,6/23/2022,6/24/2022,204,23,7,29
2572,E,sgs,2022,37,pulse-press2,7/29/2022,5.666666667,6/23/2022,6/24/2022,210,29,7,35
2573,E,sgs,2022,37,pulse-press2,8/5/2022,3.6,6/23/2022,6/24/2022,217,5,8,42
2574,E,sgs,2022,37,pulse-press2,8/13/2022,2.6,6/23/2022,6/24/2022,225,13,8,50
2575,E,sgs,2022,37,pulse-press2,6/29/2022,12.5,6/23/2022,6/24/2022,180,29,6,5
2576,E,sgs,2022,35,nitrogen,7/17/2022,3.866666667,6/23/2022,6/24/2022,198,17,7,23
2577,E,sgs,2022,35,nitrogen,7/23/2022,2.433333333,6/23/2022,6/24/2022,204,23,7,29
2578,E,sgs,2022,35,nitrogen,7/29/2022,3.7,6/23/2022,6/24/2022,210,29,7,35
2579,E,sgs,2022,40,pulse-press2,6/23/2022,3.866666667,6/23/2022,6/24/2022,174,23,6,-1
2580,E,sgs,2022,40,pulse-press2,6/25/2022,16.7,6/23/2022,6/24/2022,176,25,6,1
2581,E,sgs,2022,40,pulse-press2,6/27/2022,10.8,6/23/2022,6/24/2022,178,27,6,3
2582,E,sgs,2022,40,pulse-press2,7/1/2022,12.9,6/23/2022,6/24/2022,182,1,7,7
2583,E,sgs,2022,40,pulse-press2,7/5/2022,7.466666667,6/23/2022,6/24/2022,186,5,7,11
2584,E,sgs,2022,40,pulse-press2,7/8/2022,7.433333333,6/23/2022,6/24/2022,189,8,7,14
2585,E,sgs,2022,40,pulse-press2,7/11/2022,2.866666667,6/23/2022,6/24/2022,192,11,7,17
2586,E,sgs,2022,40,pulse-press2,7/14/2022,2.866666667,6/23/2022,6/24/2022,195,14,7,20
2587,E,sgs,2022,40,pulse-press2,7/17/2022,4.1,6/23/2022,6/24/2022,198,17,7,23
2588,E,sgs,2022,40,pulse-press2,7/23/2022,2.4,6/23/2022,6/24/2022,204,23,7,29
2589,E,sgs,2022,40,pulse-press2,7/29/2022,9.066666667,6/23/2022,6/24/2022,210,29,7,35
2590,E,sgs,2022,40,pulse-press2,8/5/2022,3.033333333,6/23/2022,6/24/2022,217,5,8,42
2591,E,sgs,2022,40,pulse-press2,8/13/2022,3.166666667,6/23/2022,6/24/2022,225,13,8,50
2592,E,sgs,2022,40,pulse-press2,6/29/2022,9.666666667,6/23/2022,6/24/2022,180,29,6,5
2737,F,sgs,2021,42,nitrogen,7/26/2021,9.7,8/6/2021,8/7/2021,207,26,7,-12
2738,F,sgs,2021,41,pulse-press1,8/12/2021,10.46666667,8/6/2021,8/7/2021,224,12,8,5
2739,F,sgs,2021,42,pulse-press1,8/9/2021,13.26666667,8/6/2021,8/7/2021,221,9,8,2
2740,F,sgs,2021,43,nitrogen,7/26/2021,5.8,8/6/2021,8/7/2021,207,26,7,-12
2741,F,sgs,2021,45,pulse-press1,7/26/2021,6.166666667,8/6/2021,8/7/2021,207,26,7,-12
2742,F,sgs,2021,45,nitrogen,7/26/2021,6.066666667,8/6/2021,8/7/2021,207,26,7,-12
2743,F,sgs,2021,42,pulse-press1,8/12/2021,13.53333333,8/6/2021,8/7/2021,224,12,8,5
2744,F,sgs,2021,46,nitrogen,7/26/2021,5.833333333,8/6/2021,8/7/2021,207,26,7,-12
2745,F,sgs,2021,41,pulse-press1,8/9/2021,9.266666667,8/6/2021,8/7/2021,221,9,8,2
2746,F,sgs,2021,44,nitrogen,8/9/2021,3.5,8/6/2021,8/7/2021,221,9,8,2
2747,F,sgs,2021,44,pulse-press1,8/3/2021,4.066666667,8/6/2021,8/7/2021,215,3,8,-4
2748,F,sgs,2021,45,pulse-press1,8/12/2021,16.53333333,8/6/2021,8/7/2021,224,12,8,5
2749,F,sgs,2021,44,nitrogen,7/26/2021,6.4,8/6/2021,8/7/2021,207,26,7,-12
2750,F,sgs,2021,45,pulse-press1,8/6/2021,3.266666667,8/6/2021,8/7/2021,218,6,8,-1
2751,F,sgs,2021,42,nitrogen,8/9/2021,3.833333333,8/6/2021,8/7/2021,221,9,8,2
2752,F,sgs,2021,45,nitrogen,8/9/2021,5.166666667,8/6/2021,8/7/2021,221,9,8,2
2753,F,sgs,2021,41,pulse-press1,8/3/2021,3.866666667,8/6/2021,8/7/2021,215,3,8,-4
2754,F,sgs,2021,43,nitrogen,8/9/2021,2.8,8/6/2021,8/7/2021,221,9,8,2
2755,F,sgs,2021,43,pulse-press1,8/12/2021,15.63333333,8/6/2021,8/7/2021,224,12,8,5
2756,F,sgs,2021,42,pulse-press1,7/26/2021,11.43333333,8/6/2021,8/7/2021,207,26,7,-12
2757,F,sgs,2021,43,pulse-press1,9/3/2021,5.966666667,8/6/2021,8/7/2021,246,3,9,27
2758,F,sgs,2021,46,nitrogen,8/9/2021,3.233333333,8/6/2021,8/7/2021,221,9,8,2
2759,F,sgs,2021,42,pulse-press1,8/3/2021,5.166666667,8/6/2021,8/7/2021,215,3,8,-4
2760,F,sgs,2021,45,pulse-press1,8/9/2021,9.533333333,8/6/2021,8/7/2021,221,9,8,2
2761,F,sgs,2021,41,nitrogen,8/6/2021,2.533333333,8/6/2021,8/7/2021,218,6,8,-1
2762,F,sgs,2021,45,pulse-press1,8/3/2021,2.466666667,8/6/2021,8/7/2021,215,3,8,-4
2763,F,sgs,2021,41,pulse-press1,7/26/2021,4.633333333,8/6/2021,8/7/2021,207,26,7,-12
2764,F,sgs,2021,41,nitrogen,8/30/2021,4.033333333,8/6/2021,8/7/2021,242,30,8,23
2765,F,sgs,2021,43,pulse-press1,8/3/2021,2.2,8/6/2021,8/7/2021,215,3,8,-4
2766,F,sgs,2021,46,pulse-press1,7/26/2021,6.233333333,8/6/2021,8/7/2021,207,26,7,-12
2767,F,sgs,2021,41,pulse-press1,8/6/2021,1.533333333,8/6/2021,8/7/2021,218,6,8,-1
2768,F,sgs,2021,46,pulse-press1,8/12/2021,14.1,8/6/2021,8/7/2021,224,12,8,5
2769,F,sgs,2021,44,pulse-press1,8/12/2021,15.06666667,8/6/2021,8/7/2021,224,12,8,5
2770,F,sgs,2021,46,pulse-press1,8/6/2021,2.033333333,8/6/2021,8/7/2021,218,6,8,-1
2771,F,sgs,2021,44,pulse-press1,8/6/2021,1.466666667,8/6/2021,8/7/2021,218,6,8,-1
2772,F,sgs,2021,46,pulse-press1,8/22/2021,6.9,8/6/2021,8/7/2021,234,22,8,15
2773,F,sgs,2021,41,nitrogen,8/3/2021,3.666666667,8/6/2021,8/7/2021,215,3,8,-4
2774,F,sgs,2021,46,pulse-press1,9/3/2021,4.266666667,8/6/2021,8/7/2021,246,3,9,27
2775,F,sgs,2021,41,nitrogen,8/16/2021,3.833333333,8/6/2021,8/7/2021,228,16,8,9
2776,F,sgs,2021,43,pulse-press1,8/9/2021,16.5,8/6/2021,8/7/2021,221,9,8,2
2777,F,sgs,2021,44,nitrogen,8/3/2021,3.7,8/6/2021,8/7/2021,215,3,8,-4
2778,F,sgs,2021,44,nitrogen,8/6/2021,1.9,8/6/2021,8/7/2021,218,6,8,-1
2779,F,sgs,2021,44,nitrogen,8/16/2021,3.033333333,8/6/2021,8/7/2021,228,16,8,9
2780,F,sgs,2021,46,pulse-press1,8/9/2021,11.3,8/6/2021,8/7/2021,221,9,8,2
2781,F,sgs,2021,44,nitrogen,8/30/2021,3.666666667,8/6/2021,8/7/2021,242,30,8,23
2782,F,sgs,2021,46,pulse-press1,8/3/2021,2.566666667,8/6/2021,8/7/2021,215,3,8,-4
2783,F,sgs,2021,41,pulse-press1,8/16/2021,5.833333333,8/6/2021,8/7/2021,228,16,8,9
2784,F,sgs,2021,41,pulse-press1,8/22/2021,7.633333333,8/6/2021,8/7/2021,234,22,8,15
2785,F,sgs,2021,41,pulse-press1,8/30/2021,5.066666667,8/6/2021,8/7/2021,242,30,8,23
2786,F,sgs,2021,46,pulse-press1,8/30/2021,4.1,8/6/2021,8/7/2021,242,30,8,23
2787,F,sgs,2021,42,pulse-press1,8/6/2021,2.866666667,8/6/2021,8/7/2021,218,6,8,-1
2788,F,sgs,2021,44,nitrogen,8/12/2021,9,8/6/2021,8/7/2021,224,12,8,5
2789,F,sgs,2021,41,nitrogen,8/22/2021,5.766666667,8/6/2021,8/7/2021,234,22,8,15
2790,F,sgs,2021,47,nitrogen,7/26/2021,8.066666667,8/6/2021,8/7/2021,207,26,7,-12
2791,F,sgs,2021,47,nitrogen,8/9/2021,5.233333333,8/6/2021,8/7/2021,221,9,8,2
2792,F,sgs,2021,47,nitrogen,8/12/2021,7.066666667,8/6/2021,8/7/2021,224,12,8,5
2793,F,sgs,2021,44,nitrogen,8/22/2021,5,8/6/2021,8/7/2021,234,22,8,15
2794,F,sgs,2021,44,pulse-press1,7/26/2021,7.066666667,8/6/2021,8/7/2021,207,26,7,-12
2795,F,sgs,2021,44,pulse-press1,8/9/2021,14.23333333,8/6/2021,8/7/2021,221,9,8,2
2796,F,sgs,2021,47,nitrogen,8/16/2021,2.5,8/6/2021,8/7/2021,228,16,8,9
2797,F,sgs,2021,47,nitrogen,8/22/2021,4.266666667,8/6/2021,8/7/2021,234,22,8,15
2798,F,sgs,2021,47,nitrogen,8/30/2021,4.633333333,8/6/2021,8/7/2021,242,30,8,23
2799,F,sgs,2021,41,pulse-press1,9/3/2021,4.833333333,8/6/2021,8/7/2021,246,3,9,27
2800,F,sgs,2021,44,pulse-press1,8/16/2021,8.066666667,8/6/2021,8/7/2021,228,16,8,9
2801,F,sgs,2021,44,pulse-press1,8/22/2021,6.7,8/6/2021,8/7/2021,234,22,8,15
